Season Number,Episode Number,Startup Name,Industry,Business Description,Pitchers Gender,Pitchers State,Pitchers City,Entrepreneur Names,Company Website,Multiple Entrepreneurs,Original Ask Amount,Original Offered Equity,Valuation Requested,Total Deal Amount,Total Deal Equity,Deal Valuation,Number of sharks in deal,Investment Amount Per Shark,Royalty Deal,Barbara Corcoran Investment Amount,Mark Cuban Investment Amount,Lori Greiner Investment Amount,Robert Herjavec Investment Amount,Daymond John Investment Amount,Kevin O Leary Investment Amount,Guest Investment Amount,BarbaraCorcoran Present,MarkCuban Present,LoriGreiner Present,RobertHerjavec Present,DaymondJohn Present,KevinOLeary Present,KevinHarrington Present,Guest Name,Notes
8,24,LaidBrand,Fashion / Beauty,Laid Brand - ,Male,FL,,,,,"30,000",30,"1,00,000",,,,,,,,,,,,,,1,1,1,1,0,1,1,,
8,24,BridalBuddy,Fashion / Beauty,Bridal Buddy - ,Female,PA,,,,,"75,000",10,"7,50,000","75,000",30,"2,50,000",2,37500,,,,37500,,,37500,,1,1,1,1,0,1,1,,
9,1,LockerBoard,Fitness / Sports / Outdoors,Locker Board - ,Mixed Team,CA,,,,,"60,000",15,"4,00,000","65,000",20,"3,25,000",1,65000,,,,,,,,65000,0,1,1,1,1,0,0,Richard Branson,Guest Shark: Richard Branson
9,1,WypAviation,Fitness / Sports / Outdoors,Wyp Aviation - ,Male,AL,,,,,"5,00,000",20,"25,00,000",,,,,,,,,,,,,,0,1,1,1,1,0,0,Richard Branson,
9,1,SierraMadreResearch,Fitness / Sports / Outdoors,Sierra Madre Research - ,Mixed Team,MS,,,,,"1,75,000",15,"11,66,667","1,75,000",15,"11,66,667",1,175000,,,,,,,,175000,0,1,1,1,1,0,0,Richard Branson,Guest Shark: Richard Branson
9,1,SimpleHabit,Health / Wellness,Simple Habit - ,Female,CA,,,,,"6,00,000",5,"1,20,00,000",,,,,,,,,,,,,,0,1,1,1,1,0,0,Richard Branson,
9,2,Seventy2,Lifestyle / Home,Seventy2 - ,Male,CA,,,,,"1,00,000",5,"20,00,000","2,00,000",10,"20,00,000",1,200000,,,,,200000,,,,1,1,1,1,0,0,0,Rohan Oza,
9,2,Jackson'sHonest,Food and Beverage,Jackson's Honest - ,Mixed Team,CO,,,,,"12,50,000",5,"2,50,00,000","12,50,000",15,"83,33,333",1,1250000,,,,,,,,1250000,1,1,1,1,0,0,0,Rohan Oza,Guest Shark: Rohan Oza
9,2,QBall,Media / Entertainment,QBall - ,Male,NC,,,,,"2,00,000",15,"13,33,333","3,00,000",30,"10,00,000",3,100000,,,100000,100000,,,,100000,1,1,1,1,0,0,0,Rohan Oza,Guest Shark: Rohan Oza
9,2,trippie,Travel,trippie - ,Male,CA,,,,,"1,00,000",10,"10,00,000",,,,,,,,,,,,,,1,1,1,1,0,0,0,Rohan Oza,
9,3,Firdgetland,Lifestyle / Home,Firdgetland - ,Male,AZ,,,,,"50,000",10,"5,00,000","50,000",20,"2,50,000",1,50000,,50000,,,,,,,1,1,1,1,0,1,1,,
9,3,EnsoRings,Fashion / Beauty,Enso Rings - ,Male,UT,,,,,"5,00,000",7.5,"66,66,667","5,00,000",15,"33,33,333",1,500000,,,,,500000,,,,1,1,1,1,0,1,1,,
9,3,ThirdWaveWater,Food and Beverage,Third Wave Water - ,Male,OH,,,,,"1,00,000",10,"10,00,000","1,00,000",25,"4,00,000",1,100000,,100000,,,,,,,1,1,1,1,0,1,1,,
9,3,Tanglepets,Children / Education,Tanglepets - ,Female,WA,,,,,"75,000",30,"2,50,000","75,000",45,"1,66,667",1,75000,,,,75000,,,,,1,1,1,1,0,1,1,,
9,4,DelightedByHummus,Food and Beverage,Delighted By Hummus - ,Female,NV,,,,,"6,00,000",12,"50,00,000","6,00,000",12,"50,00,000",1,600000,,,600000,,,,,,1,1,1,0,0,1,1,Alex Rodriguez,
9,4,Solemender,Health / Wellness,Solemender - ,Male,MI,,,,,"75,000",10,"7,50,000",,,,,,,,,,,,,,1,1,1,0,0,1,1,Alex Rodriguez,
9,4,IceShaker,Fitness / Sports / Outdoors,IceShaker - ,Male,TX,,,,,"1,00,000",15,"6,66,667","1,50,000",15,"10,00,000",2,75000,,,75000,,,,,75000,1,1,1,0,0,1,1,Alex Rodriguez,Guest Shark: Alex Rodriguez
9,4,benjilock,Fitness / Sports / Outdoors,benjilock - ,Male,CA,,,,,"2,00,000",10,"20,00,000","2,00,000",10,"20,00,000",1,200000,,,,,,,200000,,1,1,1,0,0,1,1,Alex Rodriguez,Guest Shark: Alex Rodriguez
9,5,Ash&Anvil,Fashion / Beauty,Ash & Anvil - ,Male,MI,,,,,"1,00,000",12.5,"8,00,000","1,50,000",25,"6,00,000",1,150000,,,150000,,,,,,0,1,1,1,1,1,1,,
9,5,Mirmir,Media / Entertainment,Mirmir - ,Male,CA,,,,,"3,50,000",10,"35,00,000","7,00,000",20,"35,00,000",1,700000,,,,,700000,,,,0,1,1,1,1,1,1,,
9,5,Kwik-hang,Lifestyle / Home,Kwik-hang - ,Male,MA,,,,,"80,000",20,"4,00,000",,,,,,,,,,,,,,0,1,1,1,1,1,1,,
9,5,H3oSports,Fitness / Sports / Outdoors,H3o Sports - ,Male,FL,,,,,"1,20,000",15,"8,00,000","1,20,000",33.3,"3,60,000",1,120000,,,,,120000,,,,0,1,1,1,1,1,1,,Plus 10% equity to Mark (for $0!)
9,6,NovelEffect,Children / Education,Novel Effect - storybook app with voice effects,Mixed Team,WA,,,,,"5,00,000",10,"50,00,000","5,00,000",15,"33,33,333",1,500000,,,,500000,,,,,0,1,1,0,1,1,1,Sara Blakely,
9,6,FatherFigure,Children / Education,Father Figure - paternity clothing for dads,Male,NY,,,,,"80,000",15,"5,33,333",,,,,,,,,,,,,,0,1,1,0,1,1,1,Sara Blakely,
9,6,DrainWig,Lifestyle / Home,DrainWig - hair catcher for shower drains,Mixed Team,UT,,,,,"3,00,000",5,"60,00,000","3,00,000",15,"20,00,000",1,300000,,,,,,,300000,,0,1,1,0,1,1,1,Sara Blakely,
9,6,BrazynLife,Fitness / Sports / Outdoors,Brazyn Life - collapsible foam roller,Male,CA,,,,,"2,25,000",10,"22,50,000","2,50,000",20,"12,50,000",2,125000,,,,125000,,,,125000,0,1,1,0,1,1,1,Sara Blakely,Guest Shark: Sara Blakely
9,7,GeoOrbital,Fitness / Sports / Outdoors,GeoOrbital - converts regular bikes into electric bikes,Male,MA,,,,,"5,00,000",5,"1,00,00,000",,,,,,,,,,,,,,1,1,1,0,0,1,1,Chris Sacca,
9,7,Qeepsake,Children / Education,Qeepsake - text message service that tracks baby milestones,Male,MA,,,,,"3,50,000",10,"35,00,000",,,,,,,,,,,,,,1,1,1,0,0,1,1,Chris Sacca,
9,7,WaiveCar,Automotive,"WaiveCar - an all-electric, free car-sharing service",Male,CA,,,,,"5,00,000",2,"2,50,00,000","5,00,000",2,"2,50,00,000",1,500000,,,,,,,500000,,1,1,1,0,0,1,1,Chris Sacca,"As a 36-month loan at 12% interest, plus equity"
9,7,Pearachute,Children / Education,Pearachute - kid-activity subscription service,Female,IL,,,,,"5,00,000",6,"83,33,333","5,00,000",15,"33,33,333",1,500000,,,500000,,,,,,1,1,1,0,0,1,1,Chris Sacca,
9,8,NoMo-Stach,Fashion / Beauty,No Mo-Stach - portable mustache removal kit,Female,CA,,,,,"1,00,000",25,"4,00,000","1,00,000",25,"4,00,000",2,50000,1,,,50000,,,,50000,0,1,1,1,0,1,1,Bethenny Frankel,"Guest Shark: Bethenny Frankel
Royalty = $1 on each sold until $200K is repaid"
9,8,Snoofybee,Children / Education,Snoofybee - baby changing pad,Mixed Team,OR,,,,,"85,000",10,"8,50,000","1,20,000",20,"6,00,000",1,120000,,,,120000,,,,,0,1,1,1,0,1,1,Bethenny Frankel,
9,8,DreamPad,Lifestyle / Home,DreamPad - sound-emitting pillows for better sleep,Male,CO,,,,,"8,00,000",10,"80,00,000",,,,,,,,,,,,,,0,1,1,1,0,1,1,Bethenny Frankel,
9,8,SnarkyTea,Food and Beverage,Snarky Tea - tea blends for specific moods,Female,PA,,,,,"1,50,000",25,"6,00,000","1,50,000",50,"3,00,000",2,75000,,,,,,,75000,75000,0,1,1,1,0,1,1,Bethenny Frankel,Guest Shark: Bethenny Frankel
9,9,BrilliantPad,Pet Products,BrilliantPad - self-cleaning puppy pad and dog potty,Male,IL,,,,,"5,00,000",5,"1,00,00,000","5,00,000",5,"1,00,00,000",1,500000,1,,,500000,,,,,1,1,1,0,0,1,1,Alex Rodriguez,
9,9,Bravo,Software / Tech,Bravo - tipping app,Mixed Team,AZ,,,,,"1,50,000",5,"30,00,000","1,50,000",14,"10,71,429",2,75000,,,75000,75000,,,,,1,1,1,0,0,1,1,Alex Rodriguez,4% is in advisory shares (2% per shark)
9,9,HoopMaps,Fitness / Sports / Outdoors,HoopMaps - finds the nearest basketball games,Male,CA,,,,,"1,00,000",5,"20,00,000",,,,,,,,,,,,,,1,1,1,0,0,1,1,Alex Rodriguez,
9,9,Glovestix,Fitness / Sports / Outdoors,Glovestix - athletic gear deodorizer,Female,VA,,,,,"1,50,000",10,"15,00,000","1,50,000",15,"10,00,000",2,75000,,,,75000,,,,75000,1,1,1,0,0,1,1,Alex Rodriguez,Guest Shark: Alex Rodriguez
9,10,Grypmat,Automotive,Grypmat - tray that will keep your tools in place,Male,OH,,,,,"2,00,000",10,"20,00,000","3,60,000",30,"12,00,000",3,120000,,,120000,120000,,,,120000,0,1,1,1,1,0,0,Richard Branson,Guest Shark: Richard Branson
9,10,DNASimple,Health / Wellness,DNA Simple - saliva donor service for science research,Male,NY,,,,,"1,00,000",12.5,"8,00,000","2,00,000",15,"13,33,333",1,200000,,,200000,,,,,,0,1,1,1,1,0,0,Richard Branson,
9,10,Robin,Fitness / Sports / Outdoors,Robin - robotic lawnmower service,Male,TX,,,,,"5,00,000",5,"1,00,00,000",,,,,,,,,,,,,,0,1,1,1,1,0,0,Richard Branson,
9,10,SmartGurlz,Software / Tech,SmartGurlz - coding dolls for girls,Female,MD,,,,,"2,00,000",5,"40,00,000","2,00,000",5,"40,00,000",1,200000,,,,,,200000,,,0,1,1,1,1,0,0,Richard Branson,
9,11,ReelyHookedFishCo.,Food and Beverage,Reely Hooked Fish Co. - healthy smoked fish dip,Male,FL,,,,,"75,000",25,"3,00,000","75,000",25,"3,00,000",1,75000,,,75000,,,,,,0,1,1,1,1,1,1,,
9,11,TheCutBuddy,Fashion / Beauty,The Cut Buddy - multi-curve hair trimming guide tool,Male,FL,,,,,"3,00,000",10,"30,00,000","3,00,000",20,"15,00,000",1,300000,,,,,,300000,,,0,1,1,1,1,1,1,,
9,11,Slumberkins,Children / Education,Slumberkins - stuffed animals for sensory stimulation,Female,Canada,,,,,"1,75,000",5,"35,00,000",,,,,,,,,,,,,,0,1,1,1,1,1,1,,
9,11,ProntoBev,Lifestyle / Home,ProntoBev - instant wine chiller,Male,CA,,,,,"1,00,000",5,"20,00,000","1,00,000",25,"4,00,000",1,100000,,,100000,,,,,,0,1,1,1,1,1,1,,contingent on him raising the other $100K
9,12,Hater,Software / Tech,Hater - dating app,Male,NY,,,,,"2,00,000",5,"40,00,000","2,00,000",10,"20,00,000",1,200000,,,200000,,,,,,1,1,1,1,0,0,0,Rohan Oza,
9,12,CocoTaps,Lifestyle / Home,Coco Taps - coconut drill tools for drinking straight out of the fruit,Male,CA,,,,,"1,50,000",10,"15,00,000",,,,,,,,,,,,,,1,1,1,1,0,0,0,Rohan Oza,
9,12,EverlyWell,Health / Wellness,EverlyWell - at-home lab testing,Female,TX,,,,,"10,00,000",5,"2,00,00,000","10,00,000",5,"2,00,00,000",1,1000000,,,,1000000,,,,,1,1,1,1,0,0,0,Rohan Oza,as a line of credit for 8% interest
9,12,Mush,Food and Beverage,Mush - ready to eat oatmeal,Female,CA,,,,,"3,00,000",10,"30,00,000","3,00,000",10,"30,00,000",1,300000,,,300000,,,,,,1,1,1,1,0,0,0,Rohan Oza,plus unlimited line of credit
9,13,TheOriginalComfy,Fashion / Beauty,The Original Comfy - sweater blanket,Male,AZ,,,,,"50,000",20,"2,50,000","50,000",20,"2,50,000",1,50000,,50000,,,,,,,1,1,1,1,0,1,1,,
9,13,ChristmasTreeHugger,Lifestyle / Home,Christmas Tree Hugger - bark-looking trunk cover for fake trees,Male,NY,,,,,"1,00,000",20,"5,00,000",,,,,,,,,,,,,,1,1,1,1,0,1,1,,
9,13,RokBlok,Media / Entertainment,RokBlok - portable record player,Male,CA,,,,,"3,00,000",15,"20,00,000","5,00,000",100,"5,00,000",1,500000,,,,,500000,,,,1,1,1,1,0,1,1,,Bought 100% of the company. Offered to hire Riley for 2 years at a six-figure contract with an additional royalty of $5 per unit.
9,13,ModernChristmasTrees,Lifestyle / Home,Modern Christmas Trees - artificial tree that is collapsible,Male,CO,,,,,"1,00,000",10,"10,00,000","1,00,000",18,"5,55,556",1,100000,1,100000,,,,,,,1,1,1,1,0,1,1,,$5 royalty until her investment is repaid
9,14,Frywall,Lifestyle / Home,Frywall - spltter protection for frying pans,Male,NY,,,,,"1,00,000",10,"10,00,000","1,00,000",10,"10,00,000",2,50000,,,,50000,,,50000,,0,1,1,1,1,1,1,,plus line of credit to cover purchase orders
9,14,EllipticalStroller,Fitness / Sports / Outdoors,Elliptical Stroller - eliptical stroller,Male,FL,,,,,"5,00,000",40,"12,50,000",,,,,,,,,,,,,,0,1,1,1,1,1,1,,
9,14,Inirv,Lifestyle / Home,Inirv - smart stove sensors,Mixed Team,CA,,,,,"8,00,000",8,"1,00,00,000",,,,,,,,,,,,,,0,1,1,1,1,1,1,,
9,14,birddogs,Fashion / Beauty,birddogs - gym shorts,Male,NY,,,,,"2,50,000",1.5,"1,66,66,667",,,,,,,,,,,,,,0,1,1,1,1,1,1,,
9,15,iFork,Lifestyle / Home,iFork - picnic product line,Male,NY,,,,,"1,00,000",5,"20,00,000","1,00,000",20,"5,00,000",1,100000,,100000,,,,,,,1,1,1,1,0,0,0,Rohan Oza,
9,15,Stasher,Green/CleanTech,Stasher - eco-friendly ziplock bags,Female,CA,,,,,"4,00,000",5,"80,00,000","4,00,000",15,"26,66,667",1,400000,,,400000,,,,,,1,1,1,1,0,0,0,Rohan Oza,Plus line of credit
9,15,Recharj,Business Services,Recharj - nap studios,Male,DC,,,,,"75,000",15,"5,00,000",,,,,,,,,,,,,,1,1,1,1,0,0,0,Rohan Oza,
9,15,Detrapel,Lifestyle / Home,Detrapel - liquid repellant spray,Male,PA,,,,,"2,00,000",20,"10,00,000","2,00,000",25,"8,00,000",2,100000,,,100000,100000,,,,,1,1,1,1,0,0,0,Rohan Oza,
9,16,Joe'sGourmetFishFry,Food and Beverage,Joe's Gourmet Fish Fry - fish fry batter,Mixed Team,GA,,,,,"1,50,000",15,"10,00,000","1,50,000",25,"6,00,000",1,150000,,,,,,150000,,,0,1,1,1,1,1,1,,
9,16,GoatPetProducts,Pet Products,Goat Pet Products - gadget for pet collar,Female,MI,,,,,"4,99,000",9,"55,44,444","4,99,000",33.3,"14,97,000",1,499000,,,,,499000,,,,0,1,1,1,1,1,1,,
9,16,DudeRobe,Fashion / Beauty,Dude Robe - robes for men,Male,NY,,,,,"1,50,000",18,"8,33,333",,,,,,,,,,,,,,0,1,1,1,1,1,1,,
9,16,TheLongHairs,Fashion / Beauty,The Long Hairs - hair products for long-haired men,Male,CA,,,,,"95,000",10,"9,50,000","1,00,000",20,"5,00,000",1,100000,,,100000,,,,,,0,1,1,1,1,1,1,,
9,17,Alice'sTable,Business Services,Alice's Table - business-in-a-box platform for women,Female,MA,,,,,"2,50,000",6.3,"40,00,000","2,50,000",10,"25,00,000",2,125000,,,125000,,,,,125000,0,1,1,0,1,1,1,Sara Blakely,Guest Shark: Sarah Blakely; includes option to buy 10% later
9,17,Zup,Fitness / Sports / Outdoors,"Zup - all-in-one kneeboard, wakesurf, and water ski",Male,VA,,,,,"3,00,000",10,"30,00,000",,,,,,,,,,,,,,0,1,1,0,1,1,1,Sara Blakely,
9,17,BoobieBar,Food and Beverage,Boobie Bar - lactation bars for breastfeeding,Female,CA,,,,,"1,50,000",10,"15,00,000","1,50,000",20,"7,50,000",1,150000,,,,,,150000,,,0,1,1,0,1,1,1,Sara Blakely,
9,17,Pandaloon,Pet Products,Pandaloon - animal costumes,Female,CA,,,,,"60,000",20,"3,00,000","60,000",35,"1,71,429",1,60000,,,,,,60000,,,0,1,1,0,1,1,1,Sara Blakely,Guest Shark: Sarah Blakely
9,18,RounderBum,Fashion / Beauty,RounderBum - padded men's undergarments,Male,CA,,,,,"1,50,000",10,"15,00,000","1,50,000",5,"30,00,000",1,150000,1,,,,,,150000,,0,1,1,1,1,1,1,,
9,18,BrushHero,Lifestyle / Home,Brush Hero - water-pressure powered oscillating brush,Male,,,,,,"5,00,000",10,"50,00,000",,,,,,,,,,,,,,0,1,1,1,1,1,1,,
9,18,Savy,Fashion / Beauty,Savy - online service that allows customers to negotiate prices with vendors,Female,,,,,,"1,00,000",10,"10,00,000",,,,,,,,,,,,,,0,1,1,1,1,1,1,,
9,18,GuzzleBuddy,Food and Beverage,Guzzle Buddy - wine glass attachable to bottles,Mixed Team,,,,,,"4,00,000",10,"40,00,000","4,00,000",25,"16,00,000",1,400000,,,,,,400000,,,0,1,1,1,1,1,1,,
9,19,ThePop,Children / Education,The Pop - pacifier,Female,NY,,,,,"2,50,000",5,"50,00,000","2,50,000",10,"25,00,000",1,250000,,,,,,,250000,,0,1,1,0,1,1,1,Sara Blakely,
9,19,BouquetBar,Lifestyle / Home,Bouquet Bar - custom gift boxes,Male,CA,,,,,"1,50,000",10,"15,00,000","1,50,000",25,"6,00,000",1,150000,,,150000,,,,,,0,1,1,0,1,1,1,Sara Blakely,
9,19,TheWingman,Fitness / Sports / Outdoors,The Wingman - life jackets,Male,WI,,,,,"2,00,000",12.5,"16,00,000",,,,,,,,,,,,,,0,1,1,0,1,1,1,Sara Blakely,
9,19,Zuvaa,Fashion / Beauty,Zuvaa - marketplace for African fashion,Female,GA,,,,,"4,60,000",10,"46,00,000",,,,,,,,,,,,,,0,1,1,0,1,1,1,Sara Blakely,
9,20,TheDoughBar,Food and Beverage,The Dough Bar - protein donuts,Mixed Team,CA,,,,,"3,00,000",15,"20,00,000","3,00,000",20,"15,00,000",1,300000,,300000,,,,,,,1,1,1,1,0,0,0,Alex Rodriguez,
9,20,ShowerPill,Health / Wellness,ShowerPill - body wipes,Male,MD,,,,,"3,00,000",10,"30,00,000",,,,,,,,,,,,,,1,1,1,1,0,0,0,Alex Rodriguez,
9,20,ChangEd,Children / Education,ChangEd - app that rounds up transactions to pay for student loan,Male,IL,,,,,"2,50,000",15,"16,66,667","2,50,000",25,"10,00,000",1,250000,,,250000,,,,,,1,1,1,1,0,0,0,Alex Rodriguez,
9,20,SnapClips,Fitness / Sports / Outdoors,SnapClips - silicone weight collars,Male,IL,,,,,"1,50,000",15,"10,00,000","1,50,000",30,"5,00,000",3,50000,,,50000,50000,,,,50000,1,1,1,1,0,0,0,Alex Rodriguez,Guest Shark: Alex Rodriguez
9,21,Sap!,Food and Beverage,Sap! - canned maple beverages,Male,VT,,,,,"6,00,000",12,"50,00,000",,,,,,,,,,,,,,1,1,1,1,0,0,0,Rohan Oza,
9,21,Radiate,Fitness / Sports / Outdoors,Radiate - portable campfire,Male,,,,,,"50,000",20,"2,50,000","1,00,000",25,"4,00,000",1,100000,,,,,100000,,,,1,1,1,1,0,0,0,Rohan Oza,
9,21,Petrol,Pet Products,Petrol - vitamin water for dogs,Mixed Team,NC,,,,,"1,50,000",20,"7,50,000",,,,,,,,,,,,,,1,1,1,1,0,0,0,Rohan Oza,
9,21,Everytable,Food and Beverage,Everytable - take-out packaged food,Male,CA,,,,,"10,00,000",5,"2,00,00,000","10,00,000",10,"1,00,00,000",1,1000000,,,,,,,,1000000,1,1,1,1,0,0,0,Rohan Oza,Guest Shark: Rohan Oza
9,22,GunnarOptiks,Lifestyle / Home,Gunnar Optiks - glasses for looking at computers,Male,CA,,,,,"7,50,000",5,"1,50,00,000","7,50,000",5,"1,50,00,000",1,750000,,,,750000,,,,,1,1,1,1,0,0,0,Rohan Oza,$375K of the $750K done as a loan for 8%
9,22,Avocaderia,Food and Beverage,Avocaderia - avocado-based food chain,Male,WA,,,,,"3,00,000",10,"30,00,000","4,00,000",20,"20,00,000",2,200000,,200000,200000,,,,,,1,1,1,1,0,0,0,Rohan Oza,
9,22,Solsource,Lifestyle / Home,Solsource - solar powered grill,Female,CA,,,,,"5,00,000",3,"1,66,66,667","5,00,000",4,"1,25,00,000",1,500000,,,500000,,,,,,1,1,1,1,0,0,0,Rohan Oza,
9,22,Sunnova,Food and Beverage,Sunnova - super coffee,Male,NY,,,,,"5,00,000",4.5,"1,11,11,111",,,,,,,,,,,,,,1,1,1,1,0,0,0,Rohan Oza,
9,23,EggMazing,Lifestyle / Home,Egg Mazing - easter egg decorator,Male,TX,,,,,"3,50,000",7,"50,00,000","1,50,000",10,"15,00,000",1,150000,1,,,150000,,,,,1,1,1,1,0,1,1,,"$2 royalty until money paid back, half of royalty given to charity of their choice"
9,23,Hugo'sAmazingTape,Lifestyle / Home,Hugo's Amazing Tape - tape that sticks to itself,Female,CA,,,,,"50,000",50,"1,00,000","1,00,000",100,"1,00,000",2,50000,,,50000,50000,,,,,1,1,1,1,0,1,1,,Bought the entire company!
9,23,Coolpeds,Fitness / Sports / Outdoors,Coolpeds - Electric scooters,Male,CA,,,,,"2,50,000",5,"50,00,000",,,,,,,,,,,,,,1,1,1,1,0,1,1,,
9,23,Coinout,Software / Tech,Coinout - digital cash wallet,Male,NY,,,,,"2,50,000",7.5,"33,33,333","2,50,000",15,"16,66,667",1,250000,,,,,250000,,,,1,1,1,1,0,1,1,,contingent upon obtaining a successful pilot with a large retailer
9,24,Bermie's,Fashion / Beauty,Bermie's - men's swimwear,Male,FL,,,,,"2,00,000",20,"10,00,000",,,,,,,,,,,,,,0,1,1,1,1,0,0,Bethenny Frankel,
9,24,LaceYourFace,Fashion / Beauty,Lace Your Face - beauty face mask,Female,CA,,,,,"3,50,000",10,"35,00,000","3,50,000",15,"23,33,333",1,350000,,,,350000,,,,,0,1,1,1,1,0,0,Bethenny Frankel,
9,24,OAFoods,Food and Beverage,OA Foods - pasta made from hearts of palm,Male,FL,,,,,"3,00,000",10,"30,00,000","3,00,000",25,"12,00,000",2,150000,,,,150000,150000,,,,0,1,1,1,1,0,0,Bethenny Frankel,
9,24,Thrive+,Health / Wellness,Thrive+ - pill to cure hangovers,Male,NJ,,,,,"4,00,000",10,"40,00,000",,,,,,,,,,,,,,0,1,1,1,1,0,0,Bethenny Frankel,
10,1,FinalStraw,Lifestyle / Home,Final Straw - collapsable drinking straw,Mixed Team,,,,,,"6,25,000",5,"1,25,00,000",,,,,,,,,,,,,,0,1,1,0,1,1,1,Jamie Siminoff,
10,1,BearBowl,Lifestyle / Home,Bear Bowl - folding outdoor cook pot,Mixed Team,,,,,,"1,00,000",20,"5,00,000","1,00,000",25,"4,00,000",1,100000,,,,,,,,100000,0,1,1,0,1,1,1,Jamie Siminoff,
10,1,Le-Glue,Children / Education,Le-Glue - glue for legos,Male,,,,,,"80,000",15,"5,33,333","80,000",20,"4,00,000",1,80000,,,,,,,80000,,0,1,1,0,1,1,1,Jamie Siminoff,
10,1,Boxlock,Lifestyle / Home,Boxlock - smart padlock for deliveries,Male,GA,,,,,"10,00,000",5,"2,00,00,000",,,,,,,,,,,,,,0,1,1,0,1,1,1,Jamie Siminoff,
10,2,Sanaía,Food and Beverage,Sanaía - applesauce,Female,,,,,,"1,50,000",15,"10,00,000","1,50,000",25,"6,00,000",1,150000,,,150000,,,,,,1,1,1,1,0,1,1,,
10,2,LugBug,Children / Education,Lug Bug - baby carrier handle,Male,,,,,,"3,00,000",10,"30,00,000",,,,,,,,,,,,,,1,1,1,1,0,1,1,,
10,2,Ta-TaTowels,Fashion / Beauty,Ta-Ta Towels - stop boob sweat,Female,,,,,,"2,00,000",10,"20,00,000","2,00,000",40,"5,00,000",1,200000,,,,200000,,,,,1,1,1,1,0,1,1,,
10,2,ShedDefender,Pet Products,Shed Defender - onesie for dogs,Male,,,,,,"2,50,000",10,"25,00,000","2,50,000",25,"10,00,000",1,250000,,,,250000,,,,,1,1,1,1,0,1,1,,
10,3,Soupergirl,Food and Beverage,Soupergirl - healthier soups,Female,DC,,,,,"5,00,000",10,"50,00,000",,,,,,,,,,,,,,0,1,1,0,1,1,1,Matt Higgins,
10,3,bundil,Software / Tech,bundil - cryptocurrency investing app,Male,TX,,,,,"1,00,000",10,"10,00,000","1,00,000",50,"2,00,000",1,100000,,,,,,,100000,,0,1,1,0,1,1,1,Matt Higgins,
10,3,BeyondSushi,Food and Beverage,Beyond Sushi - vegan sushi,Male,,,,,,"15,00,000",30,"50,00,000","15,00,000",45,"33,33,333",2,750000,,,,750000,,,,750000,0,1,1,0,1,1,1,Matt Higgins,Guest Shark: Matt Higgins
10,3,CupBoardPro,Lifestyle / Home,Cup Board Pro - cutting board,Mixed Team,,,,,,"1,00,000",10,"10,00,000","1,00,000",20,"5,00,000",5,20000,,,20000,20000,,20000,20000,20000,0,1,1,0,1,1,1,Matt Higgins,Guest Shark: Matt Higgins
10,4,Manscaped,Health / Wellness,Manscaped - men's grooming products,Male,CA,,,,,"5,00,000",7,"71,42,857","5,00,000",25,"20,00,000",2,250000,,,250000,250000,,,,,0,1,1,1,0,1,1,Charles Barkley,
10,4,boomboom,Health / Wellness,boomboom - all-natural nasal inhaler,Mixed Team,,,,,,"3,00,000",10,"30,00,000",,,,,,,,,,,,,,0,1,1,1,0,1,1,Charles Barkley,
10,4,CaveShake,Food and Beverage,"Cave Shake - keto, paleo shake",Female,,,,,,"2,50,000",10,"25,00,000","2,50,000",20,"12,50,000",1,250000,,,,,,,,250000,0,1,1,1,0,1,1,Charles Barkley,Guest Shark: Charles Barkley
10,4,ButterCloth,Fashion / Beauty,Butter Cloth - men's shirts,Male,CA,,,,,"2,50,000",10,"25,00,000","2,50,000",25,"10,00,000",1,250000,,,,,250000,,,,0,1,1,1,0,1,1,Charles Barkley,
10,5,HandbagRaincoat,Fashion / Beauty,Handbag Raincoat - handbag raincoat,Female,,,,,,"3,00,000",25,"12,00,000",,,,,,,,,,,,,,1,1,1,0,0,1,1,Sara Blakely,
10,5,Rewardstock,Software / Tech,Rewardstock - travel site to use reward points,Male,NC,,,,,"2,00,000",5,"40,00,000","3,20,000",10,"32,00,000",1,320000,,,320000,,,,,,1,1,1,0,0,1,1,Sara Blakely,1% in advisory shares
10,5,Wisp,Lifestyle / Home,Wisp - more efficient broom,Male,,,,,,"5,00,000",10,"50,00,000",,,,,,,,,,,,,,1,1,1,0,0,1,1,Sara Blakely,
10,5,TheKombuchaShop,Food and Beverage,The Kombucha Shop - DIY kombucha,Female,WI,,,,,"3,50,000",10,"35,00,000","2,00,000",10,"20,00,000",2,100000,,100000,,,,,,100000,1,1,1,0,0,1,1,Sara Blakely,Guest Shark: Sara Blakely
10,6,Lockstraps,Lifestyle / Home,Lockstraps - locking tie downs,Male,,,,,,"2,00,000",20,"10,00,000",,,,,,,,,,,,,,1,1,1,0,0,1,1,Alex Rodriguez,
10,6,VadeNutrition,Food and Beverage,Vade Nutrition - protein shakes,Mixed Team,,,,,,"2,50,000",10,"25,00,000","7,00,000",40,"17,50,000",2,350000,,,350000,,,,,350000,1,1,1,0,0,1,1,Alex Rodriguez,
10,6,Nui,Food and Beverage,Nui - low-sugar diet cookies,Male,,,,,,"3,00,000",10,"30,00,000","3,00,000",25,"12,00,000",1,300000,,,,,,,,300000,1,1,1,0,0,1,1,Alex Rodriguez,
